name,ages,genders,movies,payments,snacks,drinks,Times
오채원,30,m,외계인,신용카드,선택안함,제로콜라,심야
최영숙,20,f,외계인,신용카드,선택안함,물,일반
박경자,40,f,너의 이름은,신용카드,오징어,선택안함,일반
이준호,20,m,웡카,체크카드,오징어,제로콜라,일반
박영일,50,f,웡카,체크카드,선택안함,물,일반
하수빈,30,m,웡카,네이버페이,오징어,에이드,심야
노영철,40,m,웡카,체크카드,나초,에이드,일반
김정남,30,m,외계인,카카오페이,오징어,콜라,일반
최지은,30,m,외계인,체크카드,일반팝콘,선택안함,일반
김서연,40,m,웡카,체크카드,캬라멜팝콘,선택안함,일반
이영환,20,m,외계인,카카오페이,캬라멜팝콘,스프라이트,일반
이민준,50,m,너의 이름은,신용카드,나초,제로콜라,일반
강서준,50,m,웡카,체크카드,나초,에이드,조조
최성호,50,m,너의 이름은,체크카드,나초,스프라이트,일반
윤미영,20,m,웡카,체크카드,캬라멜팝콘,선택안함,일반
김현지,40,m,너의 이름은,체크카드,캬라멜팝콘,물,일반
박성호,60,m,웡카,신용카드,선택안함,제로콜라,일반
김상훈,30,f,웡카,체크카드,오징어,제로콜라,조조
구지훈,30,m,웡카,카카오페이,캬라멜팝콘,제로콜라,일반
이지은,50,m,시민덕희,신용카드,나초,선택안함,일반
박재호,30,f,웡카,체크카드,오징어,선택안함,조조
오미영,30,f,웡카,네이버페이,캬라멜팝콘,제로콜라,일반
류춘자,30,m,너의 이름은,네이버페이,일반팝콘,물,일반
박광수,30,m,웡카,네이버페이,일반팝콘,콜라,일반
박수민,30,f,외계인,현금,캬라멜팝콘,스프라이트,일반
김정수,60,f,너의 이름은,체크카드,맛밤,선택안함,일반
김상호,50,m,웡카,체크카드,캬라멜팝콘,에이드,일반
장숙자,20,m,외계인,체크카드,일반팝콘,물,일반
이현정,50,m,시민덕희,카카오페이,오징어,물,일반
박지은,50,m,시민덕희,신용카드,선택안함,오렌지주스,일반
강예지,40,f,웡카,체크카드,캬라멜팝콘,제로콜라,조조
김광수,40,m,웡카,신용카드,선택안함,선택안함,일반
